raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
0031C944C0A107DACAA5AAE7977455D163F9659D7F7AF5593AE9EF85D6F416B6,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.132280021905899,1.0,0.0,0
0031CDB25297F72B74674FF74648FC38DE41EF05A62D2B6A82E3DE593D35D232,0.1644961,-0.033304352,0.091134176,0.63138556,0.0,0.1380704542001088,0.8571428571428571,0.0,11
0031D44DEE0F215EA3DA966737956BA3304DEFECFCDF4D0561AF6BB0A5054F3F,0.1644961,-0.033304352,0.40094522,0.06711296,0.0,0.1380704542001088,1.0,0.0,11
0031EC9003BB468A0FD5E6D990EEF3C86D4AA466C4CEC95F0217CA8D5BC79B8A,0.21222883,0.3350852,0.21873988,0.2918317,0.0,0.1380704542001088,1.0,1.0,1
0031EDF4B29DA511B2DA9115A91B0CD31CDE422D9E901D6B63A8F4262E4CB544,0.1644961,-0.033304352,0.1474424,0.16634518,0.0,-0.0508952625095844,0.896551724137931,0.0,10
0032731CC8017662F01805B37A0856D141818E0D31BC791A0D289F6A970456FC,0.11321689,-0.002431847,0.108288676,0.0066599483,0.0,0.1380704542001088,1.0,1.0,8
003276636D365F1A104A748C1C3808E1C2B3040B29C330CE0D55281513A2FA82,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0675431191921234,1.0,0.0,10
003280B0BCB689D2FC90C30B461A80D1039BE36F9BF98AEC022A8464D33D61BF,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0032B9A043B1C05DB28C599E722FB1CB3DABDA9336BFB1496881FAA61E8E6BEA,0.15673058,-0.011435626,0.15748434,-0.053480566,0.0,0.1380704542001088,1.0,1.0,8
0032C068BB5A612812BCFB85E3F0A4D88720B4E44853881D1507033438BABF77,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0777357618014017,1.0,0.0,0
0032CA3C5039E07E29080FE6C904FB78400D18170CE1B10A4B9A0049B2FC2CD7,0.11400053,-0.08630864,0.10490456,-0.08477188,0.0,0.1380704542001088,1.0,1.0,8
0032D0563F3BFB1A17C74B5B123E13889973BF6BA8C17CEAF336847990B4E61C,0.09807298,0.64930373,0.10577825,0.61076546,0.0,0.1380704542001088,1.0,1.0,13
0032D11A85A1CA66CE2B25D56811503D6E1541BF5E002DBAE9213BFA31BCFD93,0.3396926,0.37016642,0.36646208,0.33402774,0.0833333333333333,0.240740696589152,0.9886363636363636,1.0,7
0032E08E955D38BC7F84F1A765C08B457597E90C9F8174F330697F7062ACE65C,0.26054597,-0.5049322,0.28729594,-0.5120878,0.0217391304347826,0.0933651509492293,0.9772727272727272,1.0,14
0032E361A60A10C168F7110EDB9F9D5D4C6AEBB5F196D78B5C62C575354D2EB4,0.11906109,0.07450101,0.094131425,0.044513494,0.0,0.1380704542001088,1.0,1.0,8
0032EFB421A4C840A67B31913DC9BE2B2B00BCFD89449B80FC63AF38DC5AA946,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0032F8ABB59ACFE6994A8F9C8C912C46B787C04DA1100BEF951B5D89DE1D290D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1812016566594441,1.0,0.0,0
0033301D136332983EA7E4388F0C2457BB054FF3FC038BFD078A06B496733A50,0.11164899,-0.24953362,0.09703197,-0.24413568,0.0,0.1380704542001088,1.0,1.0,6
00333578C5FDA1A0DFB1DD7E9646758AAF4510539F348B62E85AA22EC672BEE7,0.1644961,-0.033304352,0.08914765,-0.4964968,-1.25,0.0272920131683349,1.0,0.0,4
0033375792495C79319A27B6514AD95C37400F4374205F6C7AA6092DFC45295E,0.276447,0.42816803,0.27099395,0.40197444,0.0,0.1380704542001088,0.8571428571428571,1.0,1
003342625F00A9CCC1E87CC2EBDB61AE4042297B2E2EAE9DC12577BCBA2D1D92,0.1644961,-0.033304352,0.3781079,-0.3369195,0.0,0.1380704542001088,0.9642857142857144,0.0,0
00334B003C2C87108688CF220481293D5F5576D53922B4C8E831A20504B74D0B,0.1644961,-0.033304352,0.26692474,-0.53984475,0.0,0.1259927153587341,1.0,0.0,0
0033889A95603570419A1B3D07806BDF423E27418FD6420DA8D55ACE70FCF182,0.18067327,-0.154717,0.16429694,-0.16446187,0.0,0.1380704542001088,1.0,1.0,8
0033915FF1D3F1F0E4BB5F5BD7F57A6E5146FCB94E5E9452B7C36A7360F1D585,0.1644961,-0.033304352,0.24783058,-0.61871475,0.0666666666666666,0.1702202637990315,1.0,0.0,0
00339E6645016212D1801015DE5C242C23FB73A78B8AAB5E071938BCDE48D567,0.1644961,-0.033304352,0.24262467,-0.6570213,0.0,0.1380704542001088,0.9743589743589745,0.0,0
0033A03AD384DCD1E0271393649BEB4615ED5CF42BEADFE71E583D6DB32E36C4,0.1644961,-0.033304352,0.17076427,-0.60268503,0.0,0.1033244356513023,0.9473684210526316,0.0,0
0033B06B2B9E22875E057C84D99E2634127C4291A081B4F65B65CA6A1E455A77,0.1644961,-0.033304352,0.13374966,0.13205697,0.0,0.2711021304130554,0.6153846153846154,0.0,12
0033B5DA5F597E6A43144966870043B62DF2D7B7049CF2DB84CD54FD3BC4F762,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0033C98C1F653A47AA4F57DC9AA3A00ED26B12ABEA86AF1A0593E7501F1F0545,0.12523927,-0.4030538,0.11626316,-0.32214186,0.0,0.1380704542001088,1.0,1.0,6
0033C9B3F07DFFA5F47F47317C6E488012902F5D24F3481B2EBBE87EF772686A,0.052979518,0.43778136,0.07357786,0.42707005,0.0,0.1380704542001088,0.6666666666666666,1.0,13
0033FA419BBBC5979CCBF7DF8E8BB6C636F009AE1EBD4045883CFF76C9C70539,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0033FDB4B96E721FF5E142FDD888BFBEEE59D95AC022E6839569DEECD1229FF2,0.1644961,-0.033304352,0.18150613,0.7356082,0.0,0.1256085783243179,0.9444444444444444,0.0,11
003405315E48D3F7BBC317D34DE46496FE54D719F8BF725DC241DCFF725BB798,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1593275517225265,1.0,0.0,0
003408AC9248F72AECF0E264161889CCFDF7539A04474EE7FD31BA0468483736,0.09117032,-0.47828907,0.09980197,-0.4203242,0.0,0.1380704542001088,1.0,1.0,6
003408BB8F7DA6E3C50F3338A50918BDBE847BF5198C2F7B5DB0E223C3AD70C8,0.14605166,-0.34345528,0.1444112,-0.31149003,0.0,0.1380704542001088,1.0,1.0,6
0034410B5FC370C8AE88D75FFD6582792C0BDA607E7A6DCB498E02D93198399E,0.1644961,-0.033304352,0.19389652,-0.5812192,0.0,0.1380704542001088,0.9333333333333332,0.0,0
003441CF3EA6A48E7976401E87CB50D8C0242230098130A34EB40716E3BF20A7,0.055537887,0.54148555,0.07634653,0.48561582,0.0,0.1380704542001088,0.6666666666666666,1.0,13
00344750A59D7A18770EA50D916A39A1D84ABA1E40CC596D6355DA8B7C1CEE1F,0.2209129,0.19209503,0.22246714,0.15290329,0.25,0.1643354892730713,1.0,1.0,1
003479AC5C526ADE48A2937A676586B02587490C7F7BB4410B708BF955B8650D,0.18050645,-0.5367811,0.20361522,-0.51182854,0.5,0.3029643595218658,1.0,1.0,2
00349041A8E18B0B6CB4CBBF929E68F3E89F0364B0CEBA719D39B20F91ACB953,0.2541599,0.13505508,0.22580495,0.034597646,0.0,0.1380704542001088,1.0,1.0,8
0034BCAF4094E1BDB8B458EA45CD0896FD9B5E68BB8426B744B910903AA6D08C,0.1644961,-0.033304352,0.21515086,0.7093974,0.0,0.0196833088994026,0.8421052631578947,0.0,11
0034F5B5F701C25DA1D80315514296C7B721260E7AFC70A9E56EA8C9D432A1EC,0.1644961,-0.033304352,0.22617462,-0.5447396,0.0,0.1380704542001088,1.0,0.0,0
0034FFEDD41117EBCE73273AB3C572BAC81070D389DEC01280204C094619CBAD,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00351130A55990B3490F49244EA7155F4C34C9D77BB92982935761C8ADA6A17E,0.11674766,0.24411272,0.11047156,0.22380878,0.0,0.1380704542001088,1.0,1.0,13
0035160DD97D5A66E9F10E74FF1E7076F3C1E09069E3FC9C727090BF67951815,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
003517A7143945CF38E2C1638993DAB09B9D515C177CB107200AA670953D6DE8,0.18577605,-0.056825396,0.18857022,-0.028661335,0.0,0.1380704542001088,1.0,1.0,8
003525B1824A3E38A6134B9538DCEAF55CA302811D8F3CCACF561817DE0D42ED,0.16382086,-0.5508964,0.16993175,-0.5721395,0.0,0.1380704542001088,1.0,1.0,6
00352BAC2AC2CE2A46EE25131B7D65923AE3595FD5B530B9A37343053A8BF2D4,0.1316726,-0.6613697,0.13997984,-0.640721,0.0,0.1380704542001088,0.9,1.0,6
003540FEC569DF3D251C881E4EE57E34DEC6BE74A44150EBE9ABB43C321B6EB2,0.1430102,-0.06378937,0.12237687,-0.03275757,0.0,0.1380704542001088,1.0,1.0,8
0035462F02DEBCB7BA61E94515C6C4CEC86EBD72486A4E83DF7FDAF91D32E7E8,0.03670178,-0.5179959,0.062582195,-0.4533151,0.0,0.1582958996295929,1.0,1.0,6
003547D7A17DB5D49AA6425E1D176CE8D0DF4D58AD4F49F15630E220A42EBA4E,0.12034469,0.17977758,0.103937924,0.14024039,0.0,0.1380704542001088,1.0,1.0,8
00354C26C66EEC6BDEA429480244A6100824A20E5741394268BA7D7E0604275E,0.14539795,-0.42909822,0.14076275,-0.35932526,0.0,0.1380704542001088,1.0,1.0,6
003579C0601705CAE369CAD7E1B636457A7CE35BA552089C8CB36C9D05693C2F,0.1644961,-0.033304352,0.122876324,-0.20419848,0.0,0.1380704542001088,0.0,0.0,5
00359379CC2797BCAE525C0D986D9F58972E715CD6F29CCC43FC8D639E1E3ECD,0.32610354,-0.38447848,0.33940512,-0.38495597,0.0,0.3302198648452759,0.9444444444444444,1.0,15
0035C6414DC23DFCE0C506D688CD48BA708B5D46DF6C16172BBB8ED6EB1BA498,0.04900129,-0.30045795,0.055246882,-0.31080475,0.0,0.1527627825736999,1.0,1.0,3
0035F37B227A81686926B8BB585CDCAEB7F04AFC243C8FCFAFFC290B6D591238,0.11835862,-0.5461517,0.11503898,-0.54669493,0.0,0.1380704542001088,1.0,1.0,6
0036055C4B98D8519CACFAB8A56DEA877096E5DD36D3F6E41634FB44EBE88B9B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0275352075695991,1.0,0.0,10
00361A4827DC1A0DF5DB0F3647B2F3C3B61503FC50560AA6117D2EB1A7110FCE,0.26723188,-0.254931,0.2624521,-0.23726457,0.0,0.1380704542001088,1.0,1.0,14
00362F18EEE8CB04D62B40D7E59B789A7790BF58F3CBF6C68A796678F31A7F9D,0.15647897,-0.5197489,0.1613191,-0.5145489,0.0,0.1380704542001088,1.0,1.0,6
00363453251C4C70B31431F1670893088B162DB6BA12026C1456950F1BE50186,0.1644961,-0.033304352,0.10906432,0.665139,0.0,0.1380704542001088,0.0,0.0,5
0036622D238920B1B5565ED61BBA6E5FB41D0F28531507C5B8884E98452B8864,0.1644961,-0.033304352,0.16121736,0.78084356,0.0,0.058776432275772,0.8461538461538461,0.0,11
003664BB04C55E2D341D8DEB2B1986E5FF8FF6D932B3AAC9200C983E17B9BBBC,0.39661783,-0.025149137,0.42594954,-0.025007581,0.0,0.0900724083185195,1.0,1.0,7
00369185DB09D0DCC926CD9176C4F95B9B0D968D441E90EA947ADC987C34D691,0.1644961,-0.033304352,0.23452541,-0.72469056,0.0,0.0901573300361633,0.8214285714285714,0.0,0
00369D85E787AAC51B3403666A76EE2CC113479CEEFBDAE0EF8D555DEC896B57,0.12296534,0.21678583,0.124816254,0.17294826,0.0,0.1380704542001088,0.6666666666666666,1.0,13
0036EA919FE08A7F34312394B10FA8403CE6FBEDD003B15EE57F62581F4980CE,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,0.0,0.0,5
0036FF4842274888481CECEB5FB129D8ACB42D6490A3F206555D495BA9AE42AF,0.1644961,-0.033304352,0.12060059,-0.7281423,0.0,0.1380704542001088,0.6060606060606061,0.0,12
0037075944D3439955634898172263968207ED3FCE7FBF317CA0E297D6278CD8,0.1644961,-0.033304352,0.21664898,-0.52703756,0.125,0.2461405396461486,0.9253731343283582,0.0,0
0037452647CFEFFF14A563CBCF4C09F4A0D639B0EC297E16020961B1EC09AEC5,0.1644961,-0.033304352,0.0054774364,-0.2919263,0.0,0.1380704542001088,0.5,0.0,12
0037522B84394F18307DC59B5DA2D0CF0B340367FA2C943562CF24D6E2F22F52,0.121126,0.7261963,0.1370299,0.70899266,0.0,0.094125074999673,0.972972972972973,1.0,13
0037688A3EA2AB581CB3CFEED81198FE5E07A8B55100370BE83D989705DDD7CD,0.13530557,-0.34519243,0.13251564,-0.33284846,0.0,0.1380704542001088,1.0,1.0,6
00377428A48CCD261D738243371DCFE636DA141064C97816E4F175A39398E5C6,0.07870158,-0.09359443,0.08329016,-0.046265323,0.0,0.0606781691312789,1.0,1.0,3
0037867F5DE8B4882F954AA707045F77D2DCE589BA2D742381B4F72DA958DCCA,0.046703283,-0.46481496,0.044597276,-0.3927139,0.0,0.1380704542001088,1.0,1.0,3
00378C3EEC142CC75F89B1EBCE084827285C05474A43F05E1017768342AF5589,0.1748767,0.08108696,0.15338442,0.005277597,0.0,0.1380704542001088,1.0,1.0,8
0037A69517ED87DF657A283DB2F97D5BE1A6F0B4296F839738469BC90061CB39,0.13222215,-0.18434325,0.12759407,-0.15872508,0.0,0.1380704542001088,1.0,1.0,8
0037A8ABD9D1478C003C252399DD187179C666FB2596AA9EEA581A4217299EB5,0.16099265,0.2998856,0.15853636,0.28975177,0.0,0.1380704542001088,1.0,1.0,1
0037B047391AE8333E3B84B563CF1FFF382CEDAA14DC2F5BF3C39F0E39913F2C,0.113487445,-0.7298675,0.13039343,-0.7159815,0.0,0.1380704542001088,0.8333333333333334,1.0,6
0037BF176FB96105178F8C57BAEF164F6E35E6D5EBB60E251917438FBF8FA65A,0.10119622,0.7537111,0.10611762,0.71396005,0.0,0.1380704542001088,0.75,1.0,13
0037D0E80A3838D5D2BF5AD0CA584DB7413A47D1A75BD0EAED4E2DEE5A413404,0.1703255,-0.5437673,0.16920719,-0.46680692,0.0,0.1380704542001088,0.75,1.0,6
0037D1A1793E495A9070B3F1586CC1A73A16EFBE0A9448497ED275555930CACD,0.05668332,0.31019634,0.04860774,0.29214063,0.0,0.1380704542001088,1.0,1.0,13
0037DD4AC21D6718560E14C464DF39AA4A6FD6DEBF3F903659E993E20606C5B6,0.048140626,0.19417064,0.051659238,0.10019871,0.0,0.1380704542001088,1.0,1.0,3
0037FB071CB51DF90C04631BF92BB1E3E79009138B6A7161F69B56AA508430F2,0.23714271,0.4528667,0.2461243,0.46398935,0.0,0.1189038455486297,1.0,1.0,1
00380F7045B70F03989F44ECFEC9FDDF93570684BCBB85547615793C5D61F051,0.20887548,-0.056937862,0.18653627,-0.09683792,0.0,0.1380704542001088,1.0,1.0,8
003812B87928FB4B51AA5B8C888A7542F8BD1633F2A90080AAA128A598E2CC0B,0.07025479,-0.66716266,0.0983483,-0.6514193,0.0,0.1380704542001088,0.7692307692307693,1.0,6
00381450D43873180684D270AFC6DF41B3CE4CAFFB8EE7B0616B689460AB88F3,0.20725678,-0.22174521,0.21654075,-0.2190334,0.0,0.1380704542001088,0.8636363636363636,1.0,14
00381F8D915F024593AE455687C9A970E920F21DD6AC1E4B7B19E9CED24D5441,0.1644961,-0.033304352,0.101381704,0.13577095,0.0,0.0434633418917655,0.7142857142857143,0.0,12
00382B5C18E844B9E0797CB88D235B871E0CE4DC142E7EF23C18417883DA1CCD,0.27664945,-0.4476391,0.2807175,-0.40571296,0.0,0.1380704542001088,1.0,1.0,14
00382E8D72BB005179F7973DE3C9EC53A464B3C17F3CF4D0DC0969026D4CA163,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1177490624514493,1.0,0.0,0
00384DD8CB01097D60CC2BEFE4E0F63FEA077E00B70FFC21D0B8F4D6137832A5,0.1644961,-0.033304352,0.39791048,0.24278724,0.0,0.1380704542001088,0.9666666666666668,0.0,11
00384FD9CDEA39D116981C484AC07B6EE9977B1556877796C622362EEF83DE73,0.1644961,-0.033304352,0.17191319,-0.5524291,0.0,0.1380704542001088,1.0,0.0,0
00385B39D421D3AE600E1A21D5139FCE00EAD9B6A29E9783FA0355CBB6038E10,0.1644961,-0.033304352,0.025575135,-0.6854359,0.0,0.1380704542001088,0.0714285714285714,0.0,5
003863C9A888F039ABAEDEB0C19E11F3F3B3091AA7DAEABB9960481436855492,0.16071314,0.41942725,0.15946443,0.37848067,0.0,0.1380704542001088,0.8,1.0,1
003870F2DF32600620BD196FABB85349E49B461D72E0CDAE4714A0629ED9E084,0.23762462,0.04269292,0.24171928,0.094266966,0.0,0.1380704542001088,1.0,1.0,8
00387F4F06985F97D447E04CE78C8B15D390C47FD0A63EA31E4B860F59870EDF,0.1644961,-0.033304352,0.11576647,-0.4531878,0.0,-0.0462100319564342,1.0,0.0,10
00388B49FEFE0E5F1AFDDB90DA661272BB08366614BD71C2E13CBCBEB813AAE5,0.09104573,-0.081537336,0.08474771,-0.051874697,0.0,0.1380704542001088,1.0,1.0,3
0038BD86D3F64886DC5775D9ABB7B6E0DE1835596E479C8E47116268E4E7835F,0.17130034,0.39114228,0.15998657,0.37599042,0.0,0.1380704542001088,1.0,1.0,1
0038CE4E663D48024E0EEA808D9E1A85AB527ACBB23E5DB5EA0709CC560FB4D7,0.12374913,-0.62000054,0.14134617,-0.60779333,0.0,0.1380704542001088,0.875,1.0,6
0038D452348335303D11377BF28A72947A256D6E95CF61A6024EDBD14C2EC387,0.1644961,-0.033304352,0.23436603,0.48154086,0.0,0.1380704542001088,1.0,0.0,11
0038E1482408335593AA3CCE0D919B4B31FF5525D4E28AEA66EE09CF2C0B6853,0.1644961,-0.033304352,0.07879598,0.1034152,-1.25,0.0217442438006401,0.9444444444444444,0.0,4
0038FDD7F05E4F1CF9E5CE77A0AB8051F28AAA2562A6842BDFE8099A055FC0EB,0.09844646,-0.5024942,0.10935876,-0.5085843,0.0,0.1380704542001088,0.75,1.0,6
003902242D6E4F363AF3714874F48C23CF51D27595C24181E2B757F43BD26027,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2217472344636917,1.0,1.0,8
00391C647DA77486E48E385ED774091BD10DCFC680AB8B0D2C37307310C60797,0.06100876,0.09238247,0.06402048,0.08499198,0.0,0.1380704542001088,0.75,1.0,3
0039589A8634F31B175136CADC155C377904C5FB760B8E349BE0CA2AC4B58EB2,0.1644961,-0.033304352,0.14171131,-0.22780204,0.0,0.1380704542001088,1.0,0.0,0
0039658E8C560DDF88D84A35E9E1078E1D804FFE314A43216FE68604C8A000C1,0.1644961,-0.033304352,0.20360976,-0.21910892,0.0,0.1380704542001088,0.0,0.0,5
00399BBE7D06415462F3732120A2726397E10650606F179617B4409B33EF4A19,0.097328365,-0.6063163,0.094524175,-0.5826711,0.0,0.1380704542001088,1.0,1.0,6
0039A1DB14424D07A37FBA2683B6BA573C29C7239E2A7F122FB720D1AEC48B58,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,0.0,0.0,5
003A1F064F7AB25C16D715836EC0A3BE6ED1826EBD99A7D1F561F94E14E258F9,0.050140247,0.4877374,0.058101956,0.45647463,0.0,0.0873235613107681,1.0,1.0,13
003A58993046024D26C852BA9C25DCEA202356441861B2A7D744D8FA79A5A6D2,0.1644961,-0.033304352,0.23702519,0.54192644,0.0,0.1380704542001088,0.875,0.0,11
003A74BF45919240DB71B35A6F50546E9B129EE0FEF06EB80AA60EBB041AA9CE,0.11067193,0.1754182,0.112246186,0.1353606,0.0,0.1380704542001088,1.0,1.0,13
003A8CAD951877D4B87376EE22B9DBF1953AA9D68BA86B1E3034FD620B254718,0.17044768,-0.29960155,0.1740281,-0.26923293,0.0,0.1380704542001088,1.0,1.0,6
003AABF6C7F3ED15326B06BC4D8828B42B285F45814DFEA3E4391B905D93FB0A,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
003AB793BDEB303501FA9A3F46DB79659FAE2CDC9BFA9E30F70AD6A8C9A29C9D,0.20765606,-0.33922365,0.20685649,-0.33909327,0.0,0.1380704542001088,1.0,1.0,14
003AB7992069A0F0542AC913651C0704A599614A6F569F714D9A85F254340414,0.04681253,-0.6820757,0.06929092,-0.6232492,0.0,0.1380704542001088,1.0,1.0,6
003AD9B6FCB9D06DF76E87CCC98EA6444DAAC9AD269A5F9B1695EF3AAAFFABB9,0.116316825,-0.34849316,0.107346795,-0.30738384,0.0,0.1380704542001088,1.0,1.0,6
003ADFBF80CE9C42CF1F82C6821FB1C6506F5D0F3DFFF4EC17DE23D2BE40B3A2,0.1644961,-0.033304352,0.06530157,-0.102546096,0.0,0.1380704542001088,0.5,0.0,12
003AE2B8BDC229307084F816CE649EB6E101E641A8EDCA3E017ADD70B012428F,0.1644961,-0.033304352,0.29859978,0.3184135,0.0,0.028917945921421,1.0,0.0,10
003AE447C2851CAFF107BE8CB4698084B851E4E432A35618A0E88D9B897A62B5,0.10604015,0.6118273,0.10740424,0.59028554,0.0,0.1380704542001088,1.0,1.0,13
003AF6E7885045E055435248C9302F93AC485437A7EE6612F620AFEAE8A81A27,0.14589728,-0.5605455,0.15755248,-0.5537511,0.0,0.1380704542001088,1.0,1.0,6
003B2FC6F6647CE7E96C6D519FDEF156B68B310A76C70191D6F0CC6781FE826A,0.1356515,0.54967403,0.14243287,0.53336656,0.0,0.1380704542001088,0.8,1.0,13
003B3197FBCB050CD8CC059A37C292FA0E83F3C1A60CD618C233BF365ED9ABB4,0.12355595,-0.10504557,0.13141552,-0.07016367,0.0,0.1380704542001088,1.0,1.0,8
003B38B924D2A0A27A0E7085BB5F0690B7F55B85DB577A37A20F5D0651BA1886,0.09316688,-0.40314612,0.09844754,-0.39257643,0.0,0.1380704542001088,1.0,1.0,6
003B481F515A4CBE5883BD9C161445AAE573D1BB460FA8DBD1381212DC533D7D,0.1644961,-0.033304352,0.20421493,0.47182643,-1.6666666666666663,-0.0850714643796285,1.0,0.0,4
003B4E0A8428B428EC470378B1F14AE4D580CC7D8A0DE45AFD94143441639D0B,0.19083203,-0.5883576,0.19594806,-0.5963154,0.0,0.1380704542001088,1.0,1.0,6
003B5BBD63338E6ECB7DA6F16AC010576B506676849D762B7021CAE4FC13EA2B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0334784239530563,1.0,0.0,10
003B5F7AD73FDD525D8F0F987BC4E5E207ACBE0FB559D77B0F99A30B7D35C2BD,0.1644961,-0.033304352,0.19480349,-0.5424494,-5.0,-0.1201939433813095,0.9,0.0,9
003B69E5718D6DD9C1E5963B6388B7063FFBBAAE7FE932211631658419ED7206,0.40067226,0.2400938,0.41648763,0.17371789,0.0,0.1380704542001088,0.8333333333333334,1.0,7
003B7CADC3482D712FA93ADC14C5722E6371DF45921B43AFE6936BE446DD4CC6,0.1644961,-0.033304352,0.12202061,0.7659353,-0.1785714285714285,0.1174177953175136,0.8220338983050848,0.0,11
003B8B5BA81334E3A75CE9E9F2B23D44C702876B0E314501D30C0EDE4DB97B4B,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.3018408119678497,1.0,0.0,2
003B9DC38B61975FAE594CEEB67FE67F3F016303934263424AE606CA49B37BA3,0.19132765,-0.563765,0.18738197,-0.57191724,0.0,0.1380704542001088,1.0,1.0,6
003BBF28276E09EBEC18CB992F91FC98DA3B605718D6CD61733B154CDC0DF493,0.1644961,-0.033304352,0.16585115,-0.025750913,1.0,0.4173291623592376,1.0,0.0,2
003BC9856BD6929734E232D37193DFBC23A05B5560E6A91D242DDEF809A77247,0.19559376,0.21774204,0.18866548,0.1707708,0.0,0.1380704542001088,1.0,1.0,8
003BEA0A0EB506AC8E1FC3999C123FB57CAD96A1B359382F65B57EC2A609C89E,0.24703406,-0.5184382,0.24444363,-0.50758725,0.0,0.1380704542001088,1.0,1.0,14
003BF42657A839B1DCBECB180FD8ED399945D48277C6FBFEE82210D0C5CF50D8,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0674345195293426,1.0,0.0,10
003BF76597D8E3C2D5FAFC3C16A4DB5F497639C1B61B7A2C79234FAA31A16E85,0.1644961,-0.033304352,0.21120425,-0.4928583,-5.0,-0.0695686042308807,0.8571428571428571,0.0,9
003BFCEA6AF562A75A4032E9E771F876465BA71FF81A55483D2934957D097804,0.1644961,-0.033304352,0.16585115,-0.025750913,-0.5,0.0488986551761627,1.0,0.0,10
003C2E5E15A31B91CEBAE0DDCCA1F613381E1D0F11F5E5388C9D99B1CEB10082,0.1644961,-0.033304352,0.16509576,0.051078647,0.0,0.1380704542001088,0.75,0.0,0
003C36B054A4B85F3B14908644165212AADB11015E72EB42AC3CC95644B5C276,0.132989,-0.3474932,0.11629539,-0.34427145,0.0,0.1380704542001088,1.0,1.0,6
003C411B236B80F82684C2F9B93241074585CB4519F675690D63FD989701C2DB,0.1644961,-0.033304352,0.25630617,-0.08294468,-5.0,-0.1689738780260086,1.0,0.0,9
003C4616438C6655BB914F0DEBF12717AC265DB3ECF4759020DAA5D457A422B9,0.13067023,0.41182536,0.13029169,0.35649776,0.0,0.1380704542001088,1.0,1.0,13
003C46FD89FA2D8E73B739ADE9A567CFCD9924A74308EBDC0388EB4D30B4944B,0.1644961,-0.033304352,0.1671786,0.68705267,-0.037037037037037,0.2088612450493706,0.905982905982906,0.0,11
003C6539FB6056421E7445777B4F041E308588AF2FDB6890BE94BA1EE26089DF,0.270977,-0.21801779,0.2733023,-0.23987071,0.0,0.1380704542001088,1.0,1.0,14
003C663D160E3900C7B00058E074B6862A6A2D6827E4BB47B885EC4EC7125366,0.053942684,0.33143517,0.055805497,0.31393477,0.0,0.1380704542001088,0.6666666666666666,1.0,13
003C6DBC38104A68927409588D20684F41C2B0C22FF46284046E2B7C184878DE,0.12774327,0.606752,0.12546535,0.5768579,0.0,0.1380704542001088,1.0,1.0,13
003C79E0AD804F1A0E944F36077743F6A68B3975A5689FFA43F83156EE133816,0.1644961,-0.033304352,0.23991312,0.5703568,0.0,0.0072171818464994,0.8333333333333334,0.0,11
003C7E457B79B73B24CF09A46543FFD5DC09FAFA0B1643027D0D533A09EA1678,0.1644961,-0.033304352,0.17514193,0.71431327,0.0,0.1380704542001088,1.0,0.0,11
003C8B24C0E1DC3D338BA8906CF4EE7A9FB5267120DAED92E67BC34FE3ECA402,0.1374885,-0.33396652,0.12096766,-0.3077811,0.0,0.1380704542001088,1.0,1.0,6
003C8F4EAC986AFED97B028CFC75FF37BC21BDE15B42BFCFC0DACD657E0FA585,0.1644961,-0.033304352,-0.017361231,0.3036562,0.3333333333333333,0.2380435864130655,0.6363636363636364,0.0,12
003C965141F78EDF8F3DAFCE17EBEA0833974BD157BBDB69B84ACE688A49D5ED,0.14393069,0.28248242,0.14147426,0.2690997,0.0,0.1380704542001088,1.0,1.0,13
003CACFF7428964A519071D84C8353F905FC9DD45DF76A5B1B2A49F7131852B8,0.1644961,-0.033304352,0.14731663,-0.7225885,0.0,-0.0631098225712776,0.8666666666666667,0.0,10
